SRR13615824__METABAT2__P.1__bin.3	K01961
SRR13615824__METABAT2__P.1__bin.3	K02160
SRR13615824__METABAT2__P.1__bin.3	K03701
SRR13615824__METABAT2__P.1__bin.3	K05994
SRR13615824__METABAT2__P.1__bin.3	K02341
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K01963
SRR13615824__METABAT2__P.1__bin.3	K01874
SRR13615824__METABAT2__P.1__bin.3	K06384
SRR13615824__METABAT2__P.1__bin.3	K00989
SRR13615824__METABAT2__P.1__bin.3	K00812
SRR13615824__METABAT2__P.1__bin.3	K09794
SRR13615824__METABAT2__P.1__bin.3	K03744
SRR13615824__METABAT2__P.1__bin.3	K02664
SRR13615824__METABAT2__P.1__bin.3	K00954
SRR13615824__METABAT2__P.1__bin.3	K00954
SRR13615824__METABAT2__P.1__bin.3	K01925
SRR13615824__METABAT2__P.1__bin.3	K01000
SRR13615824__METABAT2__P.1__bin.3	K01929
SRR13615824__METABAT2__P.1__bin.3	K01613
SRR13615824__METABAT2__P.1__bin.3	K03424
SRR13615824__METABAT2__P.1__bin.3	K00648
SRR13615824__METABAT2__P.1__bin.3	K04759
SRR13615824__METABAT2__P.1__bin.3	K03703
SRR13615824__METABAT2__P.1__bin.3	K00088
SRR13615824__METABAT2__P.1__bin.3	K01733
SRR13615824__METABAT2__P.1__bin.3	K03046
SRR13615824__METABAT2__P.1__bin.3	K02004
SRR13615824__METABAT2__P.1__bin.3	K06978
SRR13615824__METABAT2__P.1__bin.3	K15726
SRR13615824__METABAT2__P.1__bin.3	K03294
SRR13615824__METABAT2__P.1__bin.3	K17828
SRR13615824__METABAT2__P.1__bin.3	K05989
SRR13615824__METABAT2__P.1__bin.3	K07277
SRR13615824__METABAT2__P.1__bin.3	K01992
SRR13615824__METABAT2__P.1__bin.3	K07263
SRR13615824__METABAT2__P.1__bin.3	K03333
SRR13615824__METABAT2__P.1__bin.3	K07568
SRR13615824__METABAT2__P.1__bin.3	K07133
SRR13615824__METABAT2__P.1__bin.3	K08676
SRR13615824__METABAT2__P.1__bin.3	K03799
SRR13615824__METABAT2__P.1__bin.3	K09981
SRR13615824__METABAT2__P.1__bin.3	K02003
SRR13615824__METABAT2__P.1__bin.3	K02003
SRR13615824__METABAT2__P.1__bin.3	K02003
SRR13615824__METABAT2__P.1__bin.3	K02003
SRR13615824__METABAT2__P.1__bin.3	K01266
SRR13615824__METABAT2__P.1__bin.3	K01468
SRR13615824__METABAT2__P.1__bin.3	K04087
SRR13615824__METABAT2__P.1__bin.3	K15923
SRR13615824__METABAT2__P.1__bin.3	K00919
SRR13615824__METABAT2__P.1__bin.3	K00919
SRR13615824__METABAT2__P.1__bin.3	K18988
SRR13615824__METABAT2__P.1__bin.3	K01778
SRR13615824__METABAT2__P.1__bin.3	K01778
SRR13615824__METABAT2__P.1__bin.3	K01426
SRR13615824__METABAT2__P.1__bin.3	K07124
SRR13615824__METABAT2__P.1__bin.3	K07407
SRR13615824__METABAT2__P.1__bin.3	K07407
SRR13615824__METABAT2__P.1__bin.3	K07220
SRR13615824__METABAT2__P.1__bin.3	K07220
SRR13615824__METABAT2__P.1__bin.3	K01206
SRR13615824__METABAT2__P.1__bin.3	K06985
SRR13615824__METABAT2__P.1__bin.3	K07064
SRR13615824__METABAT2__P.1__bin.3	K01918
SRR13615824__METABAT2__P.1__bin.3	K02836
SRR13615824__METABAT2__P.1__bin.3	K07576
SRR13615824__METABAT2__P.1__bin.3	K00789
SRR13615824__METABAT2__P.1__bin.3	K00789
SRR13615824__METABAT2__P.1__bin.3	K02355
SRR13615824__METABAT2__P.1__bin.3	K17108
SRR13615824__METABAT2__P.1__bin.3	K08970
SRR13615824__METABAT2__P.1__bin.3	K07407
SRR13615824__METABAT2__P.1__bin.3	K23121
SRR13615824__METABAT2__P.1__bin.3	K07755
SRR13615824__METABAT2__P.1__bin.3	K09955
SRR13615824__METABAT2__P.1__bin.3	K23997
SRR13615824__METABAT2__P.1__bin.3	K17758
SRR13615824__METABAT2__P.1__bin.3	K06925
SRR13615824__METABAT2__P.1__bin.3	K02897
SRR13615824__METABAT2__P.1__bin.3	K07315
SRR13615824__METABAT2__P.1__bin.3	K01991
SRR13615824__METABAT2__P.1__bin.3	K01991
SRR13615824__METABAT2__P.1__bin.3	K02835
SRR13615824__METABAT2__P.1__bin.3	K00958
SRR13615824__METABAT2__P.1__bin.3	K01305
SRR13615824__METABAT2__P.1__bin.3	K01305
SRR13615824__METABAT2__P.1__bin.3	K04744
SRR13615824__METABAT2__P.1__bin.3	K00975
SRR13615824__METABAT2__P.1__bin.3	K04654
SRR13615824__METABAT2__P.1__bin.3	K00797
SRR13615824__METABAT2__P.1__bin.3	K07397
SRR13615824__METABAT2__P.1__bin.3	K00946
SRR13615824__METABAT2__P.1__bin.3	K03307
SRR13615824__METABAT2__P.1__bin.3	K07164
SRR13615824__METABAT2__P.1__bin.3	K23269
SRR13615824__METABAT2__P.1__bin.3	K01883
SRR13615824__METABAT2__P.1__bin.3	K23265
SRR13615824__METABAT2__P.1__bin.3	K02863
SRR13615824__METABAT2__P.1__bin.3	K02864
SRR13615824__METABAT2__P.1__bin.3	K03043
SRR13615824__METABAT2__P.1__bin.3	K02355
SRR13615824__METABAT2__P.1__bin.3	K02358
SRR13615824__METABAT2__P.1__bin.3	K06168
SRR13615824__METABAT2__P.1__bin.3	K02519
SRR13615824__METABAT2__P.1__bin.3	K00249
SRR13615824__METABAT2__P.1__bin.3	K03569
SRR13615824__METABAT2__P.1__bin.3	K06894
SRR13615824__METABAT2__P.1__bin.3	K01838
SRR13615824__METABAT2__P.1__bin.3	K06346
SRR13615824__METABAT2__P.1__bin.3	K02871
SRR13615824__METABAT2__P.1__bin.3	K25180
SRR13615824__METABAT2__P.1__bin.3	K25181
SRR13615824__METABAT2__P.1__bin.3	K01992
SRR13615824__METABAT2__P.1__bin.3	K01286
SRR13615824__METABAT2__P.1__bin.3	K08659
SRR13615824__METABAT2__P.1__bin.3	K01897
SRR13615824__METABAT2__P.1__bin.3	K01897
SRR13615824__METABAT2__P.1__bin.3	K01897
SRR13615824__METABAT2__P.1__bin.3	K03455
SRR13615824__METABAT2__P.1__bin.3	K00682
SRR13615824__METABAT2__P.1__bin.3	K03168
SRR13615824__METABAT2__P.1__bin.3	K03644
SRR13615824__METABAT2__P.1__bin.3	K08483
SRR13615824__METABAT2__P.1__bin.3	K09607
SRR13615824__METABAT2__P.1__bin.3	K06207
SRR13615824__METABAT2__P.1__bin.3	K02108
SRR13615824__METABAT2__P.1__bin.3	K09769
SRR13615824__METABAT2__P.1__bin.3	K01438
SRR13615824__METABAT2__P.1__bin.3	K01439
SRR13615824__METABAT2__P.1__bin.3	K02429
SRR13615824__METABAT2__P.1__bin.3	K00943
SRR13615824__METABAT2__P.1__bin.3	K01286
SRR13615824__METABAT2__P.1__bin.3	K02037
SRR13615824__METABAT2__P.1__bin.3	K06864
SRR13615824__METABAT2__P.1__bin.3	K08676
SRR13615824__METABAT2__P.1__bin.3	K03568
SRR13615824__METABAT2__P.1__bin.3	K09144
SRR13615824__METABAT2__P.1__bin.3	K07507
SRR13615824__METABAT2__P.1__bin.3	K01689
SRR13615824__METABAT2__P.1__bin.3	K02040
SRR13615824__METABAT2__P.1__bin.3	K02037
SRR13615824__METABAT2__P.1__bin.3	K02038
SRR13615824__METABAT2__P.1__bin.3	K02036
SRR13615824__METABAT2__P.1__bin.3	K07053
SRR13615824__METABAT2__P.1__bin.3	K17752
SRR13615824__METABAT2__P.1__bin.3	K17992
SRR13615824__METABAT2__P.1__bin.3	K04651
SRR13615824__METABAT2__P.1__bin.3	K04652
SRR13615824__METABAT2__P.1__bin.3	K00436
SRR13615824__METABAT2__P.1__bin.3	K18007
SRR13615824__METABAT2__P.1__bin.3	K02888
SRR13615824__METABAT2__P.1__bin.3	K02899
SRR13615824__METABAT2__P.1__bin.3	K03979
SRR13615824__METABAT2__P.1__bin.3	K00969
SRR13615824__METABAT2__P.1__bin.3	K03305
SRR13615824__METABAT2__P.1__bin.3	K00783
SRR13615824__METABAT2__P.1__bin.3	K06204
SRR13615824__METABAT2__P.1__bin.3	K02242
SRR13615824__METABAT2__P.1__bin.3	K13993
SRR13615824__METABAT2__P.1__bin.3	K01916
SRR13615824__METABAT2__P.1__bin.3	K00075
SRR13615824__METABAT2__P.1__bin.3	K03738
SRR13615824__METABAT2__P.1__bin.3	K00003
SRR13615824__METABAT2__P.1__bin.3	K07027
SRR13615824__METABAT2__P.1__bin.3	K25153
SRR13615824__METABAT2__P.1__bin.3	K25152
SRR13615824__METABAT2__P.1__bin.3	K01990
SRR13615824__METABAT2__P.1__bin.3	K00605
SRR13615824__METABAT2__P.1__bin.3	K02437
SRR13615824__METABAT2__P.1__bin.3	K08307
SRR13615824__METABAT2__P.1__bin.3	K08307
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K08676
SRR13615824__METABAT2__P.1__bin.3	K16554
SRR13615824__METABAT2__P.1__bin.3	K16566
SRR13615824__METABAT2__P.1__bin.3	K13018
SRR13615824__METABAT2__P.1__bin.3	K03070
SRR13615824__METABAT2__P.1__bin.3	K11072
SRR13615824__METABAT2__P.1__bin.3	K02052
SRR13615824__METABAT2__P.1__bin.3	K11071
SRR13615824__METABAT2__P.1__bin.3	K10440
SRR13615824__METABAT2__P.1__bin.3	K06218
SRR13615824__METABAT2__P.1__bin.3	K20866
SRR13615824__METABAT2__P.1__bin.3	K21636
SRR13615824__METABAT2__P.1__bin.3	K04069
SRR13615824__METABAT2__P.1__bin.3	K01520
SRR13615824__METABAT2__P.1__bin.3	K11418
SRR13615824__METABAT2__P.1__bin.3	K06076
SRR13615824__METABAT2__P.1__bin.3	K24042
SRR13615824__METABAT2__P.1__bin.3	K00548
SRR13615824__METABAT2__P.1__bin.3	K04653
SRR13615824__METABAT2__P.1__bin.3	K00806
SRR13615824__METABAT2__P.1__bin.3	K00099
SRR13615824__METABAT2__P.1__bin.3	K03526
SRR13615824__METABAT2__P.1__bin.3	K03561
SRR13615824__METABAT2__P.1__bin.3	K02473
SRR13615824__METABAT2__P.1__bin.3	K01784
SRR13615824__METABAT2__P.1__bin.3	K13015
SRR13615824__METABAT2__P.1__bin.3	K07079
SRR13615824__METABAT2__P.1__bin.3	K03641
SRR13615824__METABAT2__P.1__bin.3	K06990
SRR13615824__METABAT2__P.1__bin.3	K10532
SRR13615824__METABAT2__P.1__bin.3	K07460
SRR13615824__METABAT2__P.1__bin.3	K00950
SRR13615824__METABAT2__P.1__bin.3	K07636
SRR13615824__METABAT2__P.1__bin.3	K06940
SRR13615824__METABAT2__P.1__bin.3	K08659
SRR13615824__METABAT2__P.1__bin.3	K03531
SRR13615824__METABAT2__P.1__bin.3	K18843
SRR13615824__METABAT2__P.1__bin.3	K07339
SRR13615824__METABAT2__P.1__bin.3	K01768
SRR13615824__METABAT2__P.1__bin.3	K16203
SRR13615824__METABAT2__P.1__bin.3	K01932
SRR13615824__METABAT2__P.1__bin.3	K01277
SRR13615824__METABAT2__P.1__bin.3	K01056
SRR13615824__METABAT2__P.1__bin.3	K01056
SRR13615824__METABAT2__P.1__bin.3	K03630
SRR13615824__METABAT2__P.1__bin.3	K05989
SRR13615824__METABAT2__P.1__bin.3	K01775
SRR13615824__METABAT2__P.1__bin.3	K03738
SRR13615824__METABAT2__P.1__bin.3	K02482
SRR13615824__METABAT2__P.1__bin.3	K07714
SRR13615824__METABAT2__P.1__bin.3	K07713
SRR13615824__METABAT2__P.1__bin.3	K01473
SRR13615824__METABAT2__P.1__bin.3	K01611
SRR13615824__METABAT2__P.1__bin.3	K03832
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K00602
SRR13615824__METABAT2__P.1__bin.3	K02036
SRR13615824__METABAT2__P.1__bin.3	K02036
SRR13615824__METABAT2__P.1__bin.3	K02036
SRR13615824__METABAT2__P.1__bin.3	K00848
SRR13615824__METABAT2__P.1__bin.3	K03642
SRR13615824__METABAT2__P.1__bin.3	K00058
SRR13615824__METABAT2__P.1__bin.3	K01893
SRR13615824__METABAT2__P.1__bin.3	K14441
SRR13615824__METABAT2__P.1__bin.3	K03742
SRR13615824__METABAT2__P.1__bin.3	K03743
SRR13615824__METABAT2__P.1__bin.3	K01975
SRR13615824__METABAT2__P.1__bin.3	K08591
SRR13615824__METABAT2__P.1__bin.3	K01872
SRR13615824__METABAT2__P.1__bin.3	K00057
SRR13615824__METABAT2__P.1__bin.3	K14155
SRR13615824__METABAT2__P.1__bin.3	K19689
SRR13615824__METABAT2__P.1__bin.3	K03770
SRR13615824__METABAT2__P.1__bin.3	K19710
SRR13615824__METABAT2__P.1__bin.3	K06024
SRR13615824__METABAT2__P.1__bin.3	K05896
SRR13615824__METABAT2__P.1__bin.3	K12340
SRR13615824__METABAT2__P.1__bin.3	K01286
SRR13615824__METABAT2__P.1__bin.3	K05807
SRR13615824__METABAT2__P.1__bin.3	K03111
SRR13615824__METABAT2__P.1__bin.3	K02784
SRR13615824__METABAT2__P.1__bin.3	K02793
SRR13615824__METABAT2__P.1__bin.3	K06958
SRR13615824__METABAT2__P.1__bin.3	K06023
SRR13615824__METABAT2__P.1__bin.3	K05808
SRR13615824__METABAT2__P.1__bin.3	K07263
SRR13615824__METABAT2__P.1__bin.3	K04034
SRR13615824__METABAT2__P.1__bin.3	K03147
SRR13615824__METABAT2__P.1__bin.3	K01151
SRR13615824__METABAT2__P.1__bin.3	K00172
SRR13615824__METABAT2__P.1__bin.3	K00171
SRR13615824__METABAT2__P.1__bin.3	K01703
SRR13615824__METABAT2__P.1__bin.3	K01704
SRR13615824__METABAT2__P.1__bin.3	K14742
SRR13615824__METABAT2__P.1__bin.3	K01191
SRR13615824__METABAT2__P.1__bin.3	K03789
SRR13615824__METABAT2__P.1__bin.3	K06173
SRR13615824__METABAT2__P.1__bin.3	K24105
SRR13615824__METABAT2__P.1__bin.3	K16066
SRR13615824__METABAT2__P.1__bin.3	K00525
SRR13615824__METABAT2__P.1__bin.3	K01726
SRR13615824__METABAT2__P.1__bin.3	K01091
SRR13615824__METABAT2__P.1__bin.3	K06871
SRR13615824__METABAT2__P.1__bin.3	K22116
SRR13615824__METABAT2__P.1__bin.3	K07497
SRR13615824__METABAT2__P.1__bin.3	K02004
SRR13615824__METABAT2__P.1__bin.3	K02004
SRR13615824__METABAT2__P.1__bin.3	K04567
SRR13615824__METABAT2__P.1__bin.3	K09808
SRR13615824__METABAT2__P.1__bin.3	K02004
SRR13615824__METABAT2__P.1__bin.3	K02003
SRR13615824__METABAT2__P.1__bin.3	K07277
SRR13615824__METABAT2__P.1__bin.3	K06142
SRR13615824__METABAT2__P.1__bin.3	K02372
SRR13615824__METABAT2__P.1__bin.3	K03110
SRR13615824__METABAT2__P.1__bin.3	K11752
SRR13615824__METABAT2__P.1__bin.3	K00793
SRR13615824__METABAT2__P.1__bin.3	K14652
SRR13615824__METABAT2__P.1__bin.3	K01497
SRR13615824__METABAT2__P.1__bin.3	K01821
SRR13615824__METABAT2__P.1__bin.3	K02065
SRR13615824__METABAT2__P.1__bin.3	K02066
SRR13615824__METABAT2__P.1__bin.3	K07339
SRR13615824__METABAT2__P.1__bin.3	K18843
SRR13615824__METABAT2__P.1__bin.3	K01284
SRR13615824__METABAT2__P.1__bin.3	K01284
SRR13615824__METABAT2__P.1__bin.3	K00655
SRR13615824__METABAT2__P.1__bin.3	K00655
SRR13615824__METABAT2__P.1__bin.3	K25182
SRR13615824__METABAT2__P.1__bin.3	K01990
SRR13615824__METABAT2__P.1__bin.3	K25183
SRR13615824__METABAT2__P.1__bin.3	K01993
SRR13615824__METABAT2__P.1__bin.3	K01866
SRR13615824__METABAT2__P.1__bin.3	K07533
SRR13615824__METABAT2__P.1__bin.3	K07814
SRR13615824__METABAT2__P.1__bin.3	K01843
SRR13615824__METABAT2__P.1__bin.3	K02004
SRR13615824__METABAT2__P.1__bin.3	K01867
SRR13615824__METABAT2__P.1__bin.3	K03301
SRR13615824__METABAT2__P.1__bin.3	K03307
SRR13615824__METABAT2__P.1__bin.3	K00459
SRR13615824__METABAT2__P.1__bin.3	K03657
SRR13615824__METABAT2__P.1__bin.3	K07465
SRR13615824__METABAT2__P.1__bin.3	K04773
SRR13615824__METABAT2__P.1__bin.3	K05772
SRR13615824__METABAT2__P.1__bin.3	K18016
SRR13615824__METABAT2__P.1__bin.3	K14090
SRR13615824__METABAT2__P.1__bin.3	K15778
SRR13615824__METABAT2__P.1__bin.3	K07034
SRR13615824__METABAT2__P.1__bin.3	K00059
SRR13615824__METABAT2__P.1__bin.3	K07535
SRR13615824__METABAT2__P.1__bin.3	K18828
SRR13615824__METABAT2__P.1__bin.3	K02528
SRR13615824__METABAT2__P.1__bin.3	K07065
SRR13615824__METABAT2__P.1__bin.3	K02874
SRR13615824__METABAT2__P.1__bin.3	K02895
SRR13615824__METABAT2__P.1__bin.3	K02931
SRR13615824__METABAT2__P.1__bin.3	K02954
SRR13615824__METABAT2__P.1__bin.3	K02994
SRR13615824__METABAT2__P.1__bin.3	K02933
SRR13615824__METABAT2__P.1__bin.3	K02881
SRR13615824__METABAT2__P.1__bin.3	K02988
SRR13615824__METABAT2__P.1__bin.3	K02907
SRR13615824__METABAT2__P.1__bin.3	K02876
SRR13615824__METABAT2__P.1__bin.3	K01265
SRR13615824__METABAT2__P.1__bin.3	K02518
SRR13615824__METABAT2__P.1__bin.3	K02919
SRR13615824__METABAT2__P.1__bin.3	K02952
SRR13615824__METABAT2__P.1__bin.3	K02948
SRR13615824__METABAT2__P.1__bin.3	K02986
SRR13615824__METABAT2__P.1__bin.3	K02879
SRR13615824__METABAT2__P.1__bin.3	K20742
SRR13615824__METABAT2__P.1__bin.3	K11177
SRR13615824__METABAT2__P.1__bin.3	K19802
SRR13615824__METABAT2__P.1__bin.3	K02347
SRR13615824__METABAT2__P.1__bin.3	K14415
SRR13615824__METABAT2__P.1__bin.3	K01939
SRR13615824__METABAT2__P.1__bin.3	K00773
SRR13615824__METABAT2__P.1__bin.3	K03210
SRR13615824__METABAT2__P.1__bin.3	K02171
SRR13615824__METABAT2__P.1__bin.3	K02343
SRR13615824__METABAT2__P.1__bin.3	K08676
SRR13615824__METABAT2__P.1__bin.3	K03737
SRR13615824__METABAT2__P.1__bin.3	K00343
SRR13615824__METABAT2__P.1__bin.3	K00341
SRR13615824__METABAT2__P.1__bin.3	K05577
SRR13615824__METABAT2__P.1__bin.3	K01474
SRR13615824__METABAT2__P.1__bin.3	K09022
SRR13615824__METABAT2__P.1__bin.3	K09817
SRR13615824__METABAT2__P.1__bin.3	K09816
SRR13615824__METABAT2__P.1__bin.4_sub	K07484
SRR13615824__METABAT2__P.1__bin.4_sub	K07484
SRR13615824__METABAT2__P.1__bin.4_sub	K00053
SRR13615824__METABAT2__P.1__bin.4_sub	K00459
SRR13615824__METABAT2__P.1__bin.4_sub	K07443
SRR13615824__METABAT2__P.1__bin.4_sub	K00176
SRR13615824__METABAT2__P.1__bin.4_sub	K01953
SRR13615824__METABAT2__P.1__bin.4_sub	K07106
SRR13615824__METABAT2__P.1__bin.4_sub	K01463
SRR13615824__METABAT2__P.1__bin.4_sub	K05592
SRR13615824__METABAT2__P.1__bin.4_sub	K25026
SRR13615824__METABAT2__P.1__bin.4_sub	K00548
SRR13615824__METABAT2__P.1__bin.4_sub	K03701
SRR13615824__METABAT2__P.1__bin.4_sub	K03088
SRR13615824__METABAT2__P.1__bin.4_sub	K00929
SRR13615824__METABAT2__P.1__bin.4_sub	K00286
SRR13615824__METABAT2__P.1__bin.4_sub	K02238
SRR13615824__METABAT2__P.1__bin.4_sub	K03734
SRR13615824__METABAT2__P.1__bin.4_sub	K01712
SRR13615824__METABAT2__P.1__bin.4_sub	K03088
SRR13615824__METABAT2__P.1__bin.4_sub	K06891
SRR13615824__METABAT2__P.1__bin.4_sub	K10532
SRR13615824__METABAT2__P.1__bin.4_sub	K06020
SRR13615824__METABAT2__P.1__bin.4_sub	K03088
SRR13615824__METABAT2__P.1__bin.4_sub	K05595
SRR13615824__METABAT2__P.1__bin.4_sub	K01061
SRR13615824__METABAT2__P.1__bin.4_sub	K01999
SRR13615824__METABAT2__P.1__bin.4_sub	K03856
SRR13615824__METABAT2__P.1__bin.4_sub	K04043
SRR13615824__METABAT2__P.1__bin.4_sub	K03534
SRR13615824__METABAT2__P.1__bin.4_sub	K03657
SRR13615824__METABAT2__P.1__bin.4_sub	K07497
SRR13615824__METABAT2__P.1__bin.4_sub	K03771
SRR13615824__METABAT2__P.1__bin.4_sub	K00088
SRR13615824__METABAT2__P.1__bin.4_sub	K01880
SRR13615824__METABAT2__P.1__bin.4_sub	K03179
SRR13615824__METABAT2__P.1__bin.4_sub	K01881
SRR13615824__METABAT2__P.1__bin.4_sub	K04654
SRR13615824__METABAT2__P.1__bin.4_sub	K01729
SRR13615824__METABAT2__P.1__bin.4_sub	K01270
SRR13615824__METABAT2__P.1__bin.4_sub	K05606
SRR13615824__METABAT2__P.1__bin.4_sub	K02574
SRR13615824__METABAT2__P.1__bin.4_sub	K02982
SRR13615824__METABAT2__P.1__bin.4_sub	K04655
SRR13615824__METABAT2__P.1__bin.4_sub	K04655
SRR13615824__METABAT2__P.1__bin.4_sub	K02878
SRR13615824__METABAT2__P.1__bin.4_sub	K03565
SRR13615824__METABAT2__P.1__bin.4_sub	K02600
SRR13615824__METABAT2__P.1__bin.4_sub	K09748
SRR13615824__METABAT2__P.1__bin.4_sub	K04070
SRR13615824__METABAT2__P.1__bin.4_sub	K01992
SRR13615824__METABAT2__P.1__bin.4_sub	K17713
SRR13615824__METABAT2__P.1__bin.4_sub	K00919
SRR13615824__METABAT2__P.1__bin.4_sub	K20742
SRR13615824__METABAT2__P.1__bin.4_sub	K00241
SRR13615824__METABAT2__P.1__bin.4_sub	K07484
SRR13615824__METABAT2__P.1__bin.4_sub	K04763
SRR13615824__METABAT2__P.1__bin.4_sub	K03466
SRR13615824__METABAT2__P.1__bin.4_sub	K01889
SRR13615824__METABAT2__P.1__bin.4_sub	K10680
SRR13615824__METABAT2__P.1__bin.4_sub	K00433
SRR13615824__METABAT2__P.1__bin.4_sub	K02037
SRR13615824__METABAT2__P.1__bin.4_sub	K02040
SRR13615824__METABAT2__P.1__bin.4_sub	K18979
SRR13615824__METABAT2__P.1__bin.4_sub	K03975
SRR13615824__METABAT2__P.1__bin.4_sub	K03704
SRR13615824__METABAT2__P.1__bin.4_sub	K07005
SRR13615824__METABAT2__P.1__bin.4_sub	K19033
SRR13615824__METABAT2__P.1__bin.4_sub	K10440
SRR13615824__METABAT2__P.1__bin.4_sub	K03790
SRR13615824__METABAT2__P.1__bin.4_sub	K05847
SRR13615824__METABAT2__P.1__bin.4_sub	K06015
SRR13615824__METABAT2__P.1__bin.4_sub	K01443
SRR13615824__METABAT2__P.1__bin.4_sub	K07102
SRR13615824__METABAT2__P.1__bin.4_sub	K01207
SRR13615824__METABAT2__P.1__bin.4_sub	K01818
SRR13615824__METABAT2__P.1__bin.4_sub	K01903
SRR13615824__METABAT2__P.1__bin.4_sub	K03625
SRR13615824__METABAT2__P.1__bin.4_sub	K01593
SRR13615824__METABAT2__P.1__bin.4_sub	K01593
SRR13615824__METABAT2__P.1__bin.4_sub	K03210
SRR13615824__METABAT2__P.1__bin.4_sub	K01462
SRR13615824__METABAT2__P.1__bin.4_sub	K07447
SRR13615824__METABAT2__P.1__bin.4_sub	K02004
SRR13615824__METABAT2__P.1__bin.4_sub	K07095
SRR13615824__METABAT2__P.1__bin.4_sub	K00784
SRR13615824__METABAT2__P.1__bin.4_sub	K02906
SRR13615824__METABAT2__P.1__bin.4_sub	K02926
SRR13615824__METABAT2__P.1__bin.4_sub	K02892
SRR13615824__METABAT2__P.1__bin.4_sub	K21162
SRR13615824__METABAT2__P.1__bin.4_sub	K03569
SRR13615824__METABAT2__P.1__bin.4_sub	K03569
SRR13615824__METABAT2__P.1__bin.4_sub	K03075
SRR13615824__METABAT2__P.1__bin.4_sub	K00266
SRR13615824__METABAT2__P.1__bin.4_sub	K01006
SRR13615824__METABAT2__P.1__bin.4_sub	K03544
SRR13615824__METABAT2__P.1__bin.4_sub	K01358
SRR13615824__METABAT2__P.1__bin.4_sub	K01886
SRR13615824__METABAT2__P.1__bin.4_sub	K10227
SRR13615824__METABAT2__P.1__bin.4_sub	K02027
SRR13615824__METABAT2__P.1__bin.4_sub	K10228
SRR13615824__METABAT2__P.1__bin.4_sub	K03046
SRR13615824__METABAT2__P.1__bin.4_sub	K03325
SRR13615824__METABAT2__P.1__bin.4_sub	K19802
SRR13615824__METABAT2__P.1__bin.4_sub	K06133
SRR13615824__METABAT2__P.1__bin.4_sub	K06133
SRR13615824__METABAT2__P.1__bin.4_sub	K03975
SRR13615824__METABAT2__P.1__bin.4_sub	K21572
SRR13615824__METABAT2__P.1__bin.4_sub	K03424
SRR13615824__METABAT2__P.1__bin.4_sub	K01953
SRR13615824__METABAT2__P.1__bin.4_sub	K01286
SRR13615824__METABAT2__P.1__bin.4_sub	K07112
SRR13615824__METABAT2__P.1__bin.4_sub	K07112
SRR13615824__METABAT2__P.1__bin.4_sub	K02314
SRR13615824__METABAT2__P.1__bin.4_sub	K03526
SRR13615824__METABAT2__P.1__bin.4_sub	K18189
SRR13615824__METABAT2__P.1__bin.4_sub	K00384
SRR13615824__METABAT2__P.1__bin.4_sub	K01190
SRR13615824__METABAT2__P.1__bin.4_sub	K21395
SRR13615824__METABAT2__P.1__bin.4_sub	K08998
SRR13615824__METABAT2__P.1__bin.4_sub	K04749
SRR13615824__METABAT2__P.1__bin.4_sub	K01696
SRR13615824__METABAT2__P.1__bin.4_sub	K02945
SRR13615824__METABAT2__P.1__bin.4_sub	K00691
SRR13615824__METABAT2__P.1__bin.4_sub	K01838
SRR13615824__METABAT2__P.1__bin.4_sub	K16211
SRR13615824__METABAT2__P.1__bin.4_sub	K02004
SRR13615824__METABAT2__P.1__bin.4_sub	K20885
SRR13615824__METABAT2__P.1__bin.4_sub	K20999
SRR13615824__METABAT2__P.1__bin.4_sub	K04652
SRR13615824__METABAT2__P.1__bin.4_sub	K19158
SRR13615824__METABAT2__P.1__bin.4_sub	K19158
SRR13615824__METABAT2__P.1__bin.4_sub	K03217
SRR13615824__METABAT2__P.1__bin.4_sub	K00602
SRR13615824__METABAT2__P.1__bin.4_sub	K06949
SRR13615824__METABAT2__P.1__bin.4_sub	K01610
SRR13615824__METABAT2__P.1__bin.4_sub	K01596
SRR13615824__METABAT2__P.1__bin.4_sub	K23010
SRR13615824__METABAT2__P.1__bin.4_sub	K03299
SRR13615824__METABAT2__P.1__bin.4_sub	K06374
SRR13615824__METABAT2__P.1__bin.4_sub	K03079
SRR13615824__METABAT2__P.1__bin.4_sub	K03079
SRR13615824__METABAT2__P.1__bin.4_sub	K20534
SRR13615824__METABAT2__P.1__bin.4_sub	K13283
SRR13615824__METABAT2__P.1__bin.4_sub	K07138
SRR13615824__METABAT2__P.1__bin.4_sub	K03527
SRR13615824__METABAT2__P.1__bin.4_sub	K00945
SRR13615824__METABAT2__P.1__bin.4_sub	K03498
SRR13615824__METABAT2__P.1__bin.4_sub	K00290
SRR13615824__METABAT2__P.1__bin.4_sub	K02111
SRR13615824__METABAT2__P.1__bin.4_sub	K07056
SRR13615824__METABAT2__P.1__bin.4_sub	K18682
SRR13615824__METABAT2__P.1__bin.4_sub	K07052
SRR13615824__METABAT2__P.1__bin.4_sub	K07052
SRR13615824__METABAT2__P.1__bin.4_sub	K02343
SRR13615824__METABAT2__P.1__bin.4_sub	K02990
SRR13615824__METABAT2__P.1__bin.4_sub	K02963
